数据点,cx,cy,象限,FPGA(KF)计算角度(°),MATLAB计算角度(°)
      14321, 22872, 16125,3,351.806651,351.806651
      14322, 22871, 16152,3,352.135374,352.135374
      14323, 22881, 16174,3,352.464098,352.464098
      14324, 22898, 16199,3,352.778833,352.778833
      14325, 22829, 16235,3,353.093568,353.093568
      14326, 22860, 16255,3,353.394315,353.394315
      14327, 22875, 16280,3,353.709050,353.709050
      14328, 22887, 16303,3,354.009797,354.009797
      14329, 22898, 16337,3,354.303550,354.303550
      14330, 22908, 16360,3,354.611291,354.611291
      14331, 22909, 16395,3,354.919032,354.919032
      14332, 22835, 16428,3,355.240761,355.240761
      14333, 22873, 16449,3,355.590467,355.590467
      14334, 22898, 16475,3,355.891213,355.891213
      14335, 22908, 16501,3,356.205949,356.205949
      14336, 22920, 16528,3,356.520684,356.520684
      14337, 22922, 16556,3,356.849407,356.849407
      14338, 22926, 16581,3,357.157148,357.157148
      14339, 22836, 16610,3,357.471883,357.471883
      14340, 22875, 16645,3,357.772630,357.772630
      14341, 22902, 16655,3,358.122336,358.122336
      14342, 22913, 16703,3,358.395106,358.395106
      14343, 22917, 16731,3,358.758800,358.758800
      14344, 22925, 16750,3,359.108506,359.108506
      14345, 22924, 16773,3,359.416247,359.416247
      14346, 22933, 16800,3,359.716994,359.716994
      14347, 22880, 16831,0,0.034971,0.034971
      14348, 22898, 16855,0,0.342712,0.342712
      14349, 22918, 16886,0,0.657447,0.657447
      14350, 22922, 16911,0,0.965188,0.965188
      14351, 22926, 16948,0,1.279923,1.279923
      14352, 22919, 16977,0,1.622634,1.622634
      14353, 22930, 16997,0,1.965346,1.965346
      14354, 22862, 17019,0,2.294069,2.294069
      14355, 22885, 17050,0,2.601810,2.601810
      14356, 22907, 17070,0,2.923540,2.923540
      14357, 22912, 17101,0,3.210298,3.210298
      14358, 22913, 17133,0,3.511045,3.511045
      14359, 22916, 17159,0,3.818786,3.818786
      14360, 22908, 17190,0,4.126527,4.126527
      14361, 22843, 17209,0,4.441262,4.441262
      14362, 22879, 17241,0,4.762991,4.762991
      14363, 22882, 17263,0,5.077727,5.077727
      14364, 22893, 17295,0,5.385468,5.385468
      14365, 22896, 17313,0,5.700203,5.700203
      14366, 22896, 17350,0,5.979967,5.979967
      14367, 22894, 17376,0,6.301696,6.301696
      14368, 22810, 17389,0,6.609437,6.609437
      14369, 22843, 17419,0,6.917178,6.917178
      14370, 22860, 17451,0,7.231914,7.231914
      14371, 22861, 17479,0,7.539655,7.539655
      14372, 22862, 17505,0,7.854390,7.854390
      14373, 22865, 17541,0,8.155137,8.155137
      14374, 22864, 17561,0,8.497848,8.497848
      14375, 22780, 17576,0,8.812583,8.812583
      14376, 22813, 17606,0,9.127318,9.127318
      14377, 22823, 17633,0,9.435059,9.435059
      14378, 22830, 17671,0,9.742800,9.742800
      14379, 22829, 17692,0,10.071524,10.071524
      14380, 22829, 17719,0,10.379265,10.379265
      14381, 22830, 17748,0,10.680012,10.680012
      14382, 22818, 17779,0,10.994747,10.994747
      14383, 22765, 17797,0,11.309482,11.309482
      14384, 22786, 17821,0,11.641702,11.641702
      14385, 22788, 17856,0,11.942449,11.942449
      14386, 22793, 17871,0,12.257184,12.257184
      14387, 22789, 17910,0,12.543943,12.543943
      14388, 22782, 17931,0,12.858678,12.858678
      14389, 22780, 17959,0,13.166419,13.166419
      14390, 22701, 17972,0,13.474160,13.474160
      14391, 22731, 18005,0,13.802883,13.802883
      14392, 22735, 18032,0,14.124613,14.124613
      14393, 22733, 18060,0,14.432354,14.432354
      14394, 22732, 18099,0,14.733101,14.733101
      14395, 22725, 18114,0,15.082806,15.082806
      14396, 22728, 18143,0,15.390547,15.390547
      14397, 22648, 18151,0,15.698288,15.698288
      14398, 22668, 18189,0,16.013023,16.013023
      14399, 22680, 18219,0,16.341747,16.341747
      14400, 22678, 18248,0,16.649488,16.649488
      14401, 22675, 18273,0,16.957229,16.957229
      14402, 22671, 18298,0,17.264970,17.264970
      14403, 22664, 18328,0,17.565717,17.565717
      14404, 22580, 18325,0,17.866463,17.866463
      14405, 22607, 18364,0,18.188193,18.188193
      14406, 22609, 18388,0,18.499431,18.499431
      14407, 22613, 18419,0,18.793184,18.793184
      14408, 22611, 18453,0,19.086936,19.086936
      14409, 22598, 18472,0,19.408666,19.408666
      14410, 22591, 18503,0,19.723401,19.723401
      14411, 22516, 18498,0,20.038136,20.038136
      14412, 22529, 18537,0,20.345877,20.345877
      14413, 22534, 18566,0,20.660612,20.660612
      14414, 22541, 18597,0,20.975347,20.975347
      14415, 22535, 18624,0,21.290082,21.290082
      14416, 22531, 18649,0,21.590829,21.590829
      14417, 22521, 18674,0,21.884582,21.884582
      14418, 22508, 18677,0,22.192323,22.192323
      14419, 22443, 18710,0,22.430123,22.430123
      14420, 22459, 18740,0,22.800811,22.800811
      14421, 22454, 18764,0,23.122540,23.122540
      14422, 22452, 18798,0,23.430281,23.430281
      14423, 22438, 18828,0,23.759004,23.759004
      14424, 22425, 18843,0,24.101716,24.101716
      14425, 22422, 18875,0,24.409457,24.409457
      14426, 22352, 18876,0,24.724192,24.724192
      14427, 22368, 18913,0,25.066904,25.066904
      14428, 22363, 18943,0,25.385136,25.385136
      14429, 22363, 18974,0,25.706865,25.706865
      14430, 22350, 18999,0,26.028594,26.028594
      14431, 22339, 19024,0,26.357318,26.357318
      14432, 22331, 19041,0,26.679047,26.679047
      14433, 22259, 19041,0,26.979794,26.979794
      14434, 22271, 19075,0,27.294529,27.294529
      14435, 22273, 19107,0,27.602270,27.602270
      14436, 22260, 19139,0,27.910011,27.910011
      14437, 22251, 19157,0,28.238734,28.238734
      14438, 22240, 19191,0,28.553469,28.553469
      14439, 22229, 19211,0,28.889187,28.889187
      14440, 22153, 19201,0,29.196928,29.196928
      14441, 22169, 19239,0,29.518657,29.518657
      14442, 22168, 19282,0,29.833392,29.833392
      14443, 22165, 19295,0,30.183098,30.183098
      14444, 22153, 19328,0,30.476850,30.476850
      14445, 22144, 19342,0,30.784591,30.784591
      14446, 22128, 19375,0,31.064356,31.064356
      14447, 22036, 19353,0,31.386085,31.386085
      14448, 22060, 19397,0,31.707815,31.707815
      14449, 22051, 19423,0,32.022550,32.022550
      14450, 22056, 19455,0,32.337285,32.337285
      14451, 22036, 19481,0,32.631038,32.631038
      14452, 22038, 19507,0,32.945773,32.945773
      14453, 22019, 19528,0,33.239525,33.239525
      14454, 22007, 19499,0,33.547266,33.547266
      14455, 21950, 19549,0,33.701137,33.701137
      14456, 21950, 19577,0,34.057837,34.057837
      14457, 21938, 19610,0,34.372572,34.372572
      14458, 21935, 19631,0,34.715283,34.715283
      14459, 21915, 19651,0,35.037013,35.037013
      14460, 21903, 19687,0,35.344754,35.344754
      14461, 21885, 19700,0,35.694459,35.694459
      14462, 21820, 19696,0,36.002200,36.002200
      14463, 21833, 19726,0,36.337918,36.337918
      14464, 21819, 19755,0,36.638665,36.638665
      14465, 21814, 19781,0,36.946406,36.946406
      14466, 21796, 19810,0,37.261141,37.261141
      14467, 21776, 19822,0,37.589864,37.589864
      14468, 21768, 19855,0,37.897605,37.897605
      14469, 21696, 19835,0,38.219334,38.219334
      14470, 21699, 19874,0,38.534069,38.534069
      14471, 21697, 19902,0,38.869787,38.869787
      14472, 21681, 19933,0,39.170534,39.170534
      14473, 21674, 19952,0,39.506251,39.506251
      14474, 21651, 19973,0,39.803501,39.803501
      14475, 21636, 19993,0,40.118236,40.118236
      14476, 21566, 19971,0,40.425977,40.425977
      14477, 21572, 20011,0,40.726724,40.726724
      14478, 21560, 20043,0,41.041459,41.041459
      14479, 21555, 20072,0,41.363188,41.363188
      14480, 21534, 20094,0,41.677924,41.677924
      14481, 21523, 20120,0,42.006647,42.006647
      14482, 21503, 20135,0,42.314388,42.314388
      14483, 21428, 20111,0,42.615135,42.615135
      14484, 21434, 20150,0,42.936864,42.936864
      14485, 21427, 20188,0,43.251599,43.251599
      14486, 21419, 20213,0,43.587317,43.587317
      14487, 21400, 20239,0,43.909046,43.909046
      14488, 21387, 20251,0,44.244763,44.244763
      14489, 21367, 20277,0,44.531522,44.531522
      14490, 21347, 20228,0,44.839263,44.839263
      14491, 21288, 20276,0,44.979145,44.979145
      14492, 21290, 20312,0,45.332348,45.332348
      14493, 21276, 20335,0,45.654077,45.654077
      14494, 21263, 20360,0,45.975806,45.975806
      14495, 21242, 20380,0,46.304530,46.304530
      14496, 21224, 20399,0,46.633253,46.633253
      14497, 21202, 20421,0,46.940994,46.940994
      14498, 21143, 20395,0,47.269718,47.269718
      14499, 21139, 20427,0,47.591447,47.591447
      14500, 21129, 20461,0,47.892194,47.892194
      14501, 21120, 20479,0,48.213923,48.213923
      14502, 21095, 20512,0,48.493687,48.493687
      14503, 21087, 20520,0,48.836399,48.836399
      14504, 21059, 20542,0,49.116164,49.116164
      14505, 20997, 20516,0,49.423905,49.423905
      14506, 20992, 20553,0,49.738640,49.738640
      14507, 20984, 20576,0,50.053375,50.053375
      14508, 20971, 20608,0,50.368110,50.368110
      14509, 20951, 20630,0,50.658366,50.658366
      14510, 20941, 20646,0,50.973101,50.973101
      14511, 20922, 20670,0,51.259859,51.259859
      14512, 20852, 20637,0,51.560606,51.560606
      14513, 20849, 20673,0,51.889330,51.889330
      14514, 20839, 20709,0,52.197071,52.197071
      14515, 20823, 20728,0,52.511806,52.511806
      14516, 20803, 20748,0,52.826541,52.826541
      14517, 20781, 20775,0,53.127288,53.127288
      14518, 20759, 20784,0,53.456011,53.456011
      14519, 20691, 20743,0,53.763752,53.763752
      14520, 20700, 20779,0,54.071493,54.071493
      14521, 20682, 20811,0,54.344264,54.344264
      14522, 20671, 20833,0,54.658999,54.658999
      14523, 20649, 20864,0,54.945757,54.945757
      14524, 20634, 20874,0,55.274481,55.274481
      14525, 20608, 20884,0,55.547251,55.547251
      14526, 20584, 20840,0,55.834010,55.834010
      14527, 20534, 20883,0,56.008863,56.008863
      14528, 20523, 20914,0,56.358568,56.358568
      14529, 20510, 20943,0,56.680298,56.680298
      14530, 20488, 20961,0,57.016015,57.016015
      14531, 20472, 20987,0,57.344738,57.344738
      14532, 20444, 20987,0,57.659473,57.659473
      14533, 20426, 21011,0,57.953226,57.953226
      14534, 20378, 20974,0,58.260967,58.260967
      14535, 20366, 21005,0,58.540732,58.540732
      14536, 20351, 21035,0,58.827490,58.827490
      14537, 20329, 21061,0,59.128237,59.128237
      14538, 20310, 21072,0,59.449967,59.449967
      14539, 20292, 21090,0,59.736725,59.736725
      14540, 20269, 21097,0,60.030478,60.030478
      14541, 20223, 21051,0,60.324231,60.324231
      14542, 20208, 21098,0,60.569025,60.569025
      14543, 20191, 21123,0,60.855783,60.855783
      14544, 20181, 21144,0,61.149536,61.149536
      14545, 20148, 21160,0,61.429301,61.429301
      14546, 20131, 21180,0,61.730048,61.730048
      14547, 20107, 21187,0,62.044783,62.044783
      14548, 20051, 21145,0,62.331541,62.331541
      14549, 20046, 21182,0,62.632288,62.632288
      14550, 20023, 21204,0,62.912053,62.912053
      14551, 20010, 21227,0,63.212800,63.212800
      14552, 19988, 21239,0,63.506552,63.506552
      14553, 19968, 21261,0,63.793311,63.793311
      14554, 19941, 21274,0,64.094058,64.094058
      14555, 19887, 21214,0,64.401799,64.401799
      14556, 19873, 21257,0,64.671072,64.671072
      14557, 19859, 21283,0,64.971819,64.971819
      14558, 19837, 21299,0,65.265572,65.265572
      14559, 19818, 21317,0,65.559325,65.559325
      14560, 19797, 21328,0,65.860072,65.860072
      14561, 19767, 21343,0,66.132842,66.132842
      14562, 19731, 21283,0,66.433589,66.433589
      14563, 19707, 21325,0,66.664395,66.664395
      14564, 19687, 21355,0,66.972136,66.972136
      14565, 19675, 21372,0,67.286871,67.286871
      14566, 19653, 21395,0,67.573630,67.573630
      14567, 19629, 21410,0,67.874377,67.874377
      14568, 19610, 21416,0,68.175123,68.175123
      14569, 19586, 21434,0,68.447894,68.447894
      14570, 19541, 21392,0,68.727658,68.727658
      14571, 19522, 21422,0,69.007423,69.007423
      14572, 19508, 21441,0,69.294182,69.294182
      14573, 19479, 21461,0,69.580940,69.580940
      14574, 19461, 21473,0,69.881687,69.881687
      14575, 19431, 21484,0,70.168446,70.168446
      14576, 19406, 21493,0,70.462199,70.462199
      14577, 19365, 21450,0,70.762945,70.762945
      14578, 19353, 21470,0,71.049704,71.049704
      14579, 19333, 21502,0,71.315480,71.315480
      14580, 19306, 21515,0,71.584754,71.584754
      14581, 19284, 21533,0,71.878507,71.878507
      14582, 19266, 21535,0,72.179253,72.179253
      14583, 19236, 21555,0,72.445030,72.445030
      14584, 19193, 21491,0,72.745777,72.745777
      14585, 19172, 21533,0,73.025541,73.025541
      14586, 19156, 21555,0,73.333282,73.333282
      14587, 19137, 21570,0,73.627035,73.627035
      14588, 19112, 21579,0,73.906800,73.906800
      14589, 19092, 21589,0,74.193558,74.193558
      14590, 19066, 21599,0,74.459335,74.459335
      14591, 19023, 21533,0,74.739099,74.739099
      14592, 19006, 21571,0,74.990887,74.990887
      14593, 18984, 21599,0,75.270652,75.270652
      14594, 18962, 21615,0,75.564405,75.564405
      14595, 18928, 21632,0,75.858157,75.858157
      14596, 18915, 21638,0,76.179887,76.179887
      14597, 18889, 21641,0,76.452657,76.452657
      14598, 18860, 21570,0,76.732422,76.732422
      14599, 18831, 21611,0,76.942245,76.942245
      14600, 18809, 21637,0,77.229004,77.229004
      14601, 18789, 21659,0,77.522756,77.522756
      14602, 18759, 21671,0,77.816509,77.816509
      14603, 18736, 21682,0,78.117256,78.117256
      14604, 18711, 21685,0,78.418003,78.418003
      14605, 18686, 21695,0,78.701265,78.701265
      14606, 18653, 21644,0,78.995017,78.995017
      14607, 18635, 21676,0,79.260794,79.260794
      14608, 18617, 21689,0,79.540558,79.540558
      14609, 18588, 21705,0,79.806334,79.806334
      14610, 18567, 21713,0,80.093093,80.093093
      14611, 18540, 21725,0,80.365864,80.365864
      14612, 18510, 21730,0,80.645628,80.645628
      14613, 18479, 21669,0,80.932387,80.932387
      14614, 18462, 21704,0,81.191169,81.191169
      14615, 18434, 21723,0,81.470934,81.470934
      14616, 18411, 21730,0,81.750698,81.750698
      14617, 18392, 21747,0,82.030463,82.030463
      14618, 18367, 21749,0,82.303233,82.303233
      14619, 18340, 21755,0,82.582998,82.582998
      14620, 18307, 21695,0,82.855768,82.855768
      14621, 18287, 21726,0,83.121544,83.121544
      14622, 18266, 21751,0,83.394315,83.394315
      14623, 18246, 21761,0,83.660091,83.660091
      14624, 18217, 21766,0,83.925867,83.925867
      14625, 18193, 21773,0,84.191644,84.191644
      14626, 18164, 21777,0,84.464414,84.464414
      14627, 18138, 21705,0,84.737185,84.737185
      14628, 18118, 21737,0,84.995967,84.995967
      14629, 18096, 21758,0,85.261743,85.261743
      14630, 18068, 21783,0,85.527520,85.527520
      14631, 18041, 21778,0,85.793296,85.793296
      14632, 18029, 21784,0,86.073060,86.073060
      14633, 17997, 21797,0,86.317854,86.317854
      14634, 17965, 21713,0,86.583631,86.583631
      14635, 17946, 21748,0,86.856401,86.856401
      14636, 17920, 21769,0,87.129172,87.129172
      14637, 17897, 21789,0,87.401942,87.401942
      14638, 17873, 21793,0,87.681707,87.681707
      14639, 17852, 21792,0,87.954477,87.954477
      14640, 17827, 21796,0,88.220253,88.220253
      14641, 17806, 21809,0,88.479035,88.479035
      14642, 17771, 21753,0,88.737818,88.737818
      14643, 17748, 21775,0,89.003594,89.003594
      14644, 17715, 21786,0,89.276364,89.276364
      14645, 17696, 21799,0,89.584105,89.584105
      14646, 17670, 21804,0,89.856876,89.856876
      14647, 17642, 21804,1,90.125894,90.125894
      14648, 17620, 21805,1,90.412653,90.412653
      14649, 17592, 21750,1,90.685423,90.685423
      14650, 17570, 21781,1,90.965188,90.965188
      14651, 17545, 21789,1,91.244952,91.244952
      14652, 17519, 21797,1,91.517723,91.517723
      14653, 17493, 21799,1,91.790493,91.790493
      14654, 17472, 21802,1,92.063264,92.063264
      14655, 17444, 21809,1,92.329040,92.329040
      14656, 17430, 21737,1,92.601810,92.601810
      14657, 17397, 21765,1,92.860593,92.860593
      14658, 17370, 21782,1,93.133363,93.133363
      14659, 17354, 21788,1,93.406133,93.406133
      14660, 17325, 21792,1,93.664916,93.664916
      14661, 17297, 21791,1,93.937686,93.937686
      14662, 17265, 21798,1,94.203462,94.203462
      14663, 17249, 21723,1,94.490221,94.490221
      14664, 17228, 21753,1,94.783974,94.783974
      14665, 17194, 21765,1,95.049750,95.049750
      14666, 17171, 21780,1,95.336509,95.336509
      14667, 17147, 21774,1,95.602285,95.602285
      14668, 17123, 21778,1,95.868061,95.868061
      14669, 17093, 21779,1,96.140832,96.140832
      14670, 17078, 21697,1,96.413602,96.413602
      14671, 17048, 21726,1,96.700361,96.700361
      14672, 17019, 21755,1,96.980125,96.980125
      14673, 16990, 21760,1,97.259890,97.259890
      14674, 16962, 21756,1,97.546649,97.546649
      14675, 16952, 21753,1,97.833407,97.833407
      14676, 16923, 21758,1,98.078201,98.078201
      14677, 16895, 21754,1,98.350972,98.350972
      14678, 16884, 21699,1,98.616748,98.616748
      14679, 16854, 21723,1,98.868536,98.868536
      14680, 16827, 21732,1,99.141307,99.141307
      14681, 16796, 21728,1,99.407083,99.407083
      14682, 16778, 21726,1,99.693842,99.693842
      14683, 16748, 21731,1,99.952624,99.952624
      14684, 16719, 21726,1,100.218400,100.218400
      14685, 16713, 21665,1,100.505159,100.505159
      14686, 16681, 21690,1,100.770935,100.770935
      14687, 16652, 21700,1,101.043706,101.043706
      14688, 16625, 21700,1,101.302488,101.302488
      14689, 16600, 21702,1,101.564767,101.564767
      14690, 16576, 21700,1,101.844532,101.844532
      14691, 16548, 21692,1,102.110308,102.110308
      14692, 16537, 21625,1,102.397067,102.397067
      14693, 16508, 21649,1,102.697813,102.697813
      14694, 16475, 21657,1,102.984572,102.984572
      14695, 16455, 21659,1,103.271331,103.271331
      14696, 16432, 21665,1,103.537107,103.537107
      14697, 16407, 21658,1,103.802883,103.802883
      14698, 16385, 21652,1,104.075654,104.075654
      14699, 16377, 21584,1,104.334436,104.334436
      14700, 16343, 21603,1,104.593218,104.593218
      14701, 16317, 21619,1,104.872983,104.872983
      14702, 16282, 21619,1,105.131765,105.131765
      14703, 16266, 21616,1,105.411530,105.411530
      14704, 16236, 21617,1,105.663318,105.663318
      14705, 16211, 21607,1,105.936088,105.936088
      14706, 16211, 21529,1,106.201864,106.201864
      14707, 16181, 21556,1,106.481629,106.481629
      14708, 16151, 21565,1,106.747405,106.747405
      14709, 16121, 21565,1,107.006187,107.006187
      14710, 16097, 21576,1,107.285952,107.285952
      14711, 16072, 21561,1,107.544734,107.544734
      14712, 16047, 21563,1,107.810511,107.810511
      14713, 16029, 21476,1,108.076287,108.076287
      14714, 16018, 21503,1,108.432987,108.432987
      14715, 15990, 21506,1,108.674284,108.674284
      14716, 15962, 21520,1,108.926072,108.926072
      14717, 15935, 21509,1,109.177860,109.177860
      14718, 15908, 21510,1,109.436642,109.436642
      14719, 15887, 21503,1,109.709412,109.709412
      14720, 15861, 21497,1,109.968195,109.968195
      14721, 15862, 21438,1,110.226977,110.226977
      14722, 15821, 21450,1,110.485759,110.485759
      14723, 15801, 21453,1,110.765524,110.765524
      14724, 15774, 21449,1,111.024306,111.024306
      14725, 15751, 21449,1,111.304070,111.304070
      14726, 15728, 21448,1,111.555858,111.555858
      14727, 15703, 21440,1,111.793658,111.793658
      14728, 15703, 21366,1,112.059435,112.059435
      14729, 15668, 21381,1,112.346193,112.346193
      14730, 15632, 21385,1,112.639946,112.639946
      14731, 15611, 21388,1,112.947687,112.947687
      14732, 15584, 21384,1,113.220458,113.220458
      14733, 15564, 21369,1,113.493228,113.493228
      14734, 15536, 21373,1,113.765998,113.765998
      14735, 15548, 21291,1,114.045763,114.045763
      14736, 15506, 21311,1,114.325527,114.325527
      14737, 15478, 21315,1,114.612286,114.612286
      14738, 15450, 21313,1,114.885057,114.885057
      14739, 15424, 21309,1,115.164821,115.164821
      14740, 15400, 21297,1,115.427100,115.427100
      14741, 15372, 21292,1,115.720853,115.720853
      14742, 15399, 21213,1,116.021600,116.021600
      14743, 15355, 21233,1,116.259400,116.259400
      14744, 15323, 21236,1,116.546159,116.546159
      14745, 15295, 21235,1,116.811935,116.811935
      14746, 15267, 21227,1,117.077711,117.077711
      14747, 15241, 21221,1,117.364470,117.364470
      14748, 15220, 21211,1,117.658223,117.658223
      14749, 15196, 21124,1,117.937987,117.937987
      14750, 15200, 21152,1,118.350640,118.350640
      14751, 15169, 21151,1,118.574452,118.574452
      14752, 15138, 21152,1,118.840228,118.840228
      14753, 15114, 21147,1,119.092016,119.092016
      14754, 15088, 21137,1,119.357792,119.357792
      14755, 15064, 21127,1,119.623569,119.623569
      14756, 15040, 21116,1,119.896339,119.896339
      14757, 15055, 21047,1,120.176104,120.176104
      14758, 15010, 21067,1,120.455868,120.455868
      14759, 14980, 21055,1,120.735633,120.735633
      14760, 14955, 21065,1,121.043374,121.043374
      14761, 14939, 21044,1,121.316144,121.316144
      14762, 14910, 21037,1,121.595909,121.595909
      14763, 14899, 21028,1,121.875673,121.875673
      14764, 14903, 20960,1,122.120467,122.120467
      14765, 14875, 20969,1,122.414220,122.414220
      14766, 14836, 20969,1,122.666008,122.666008
      14767, 14816, 20965,1,122.959761,122.959761
      14768, 14783, 20949,1,123.225537,123.225537
      14769, 14764, 20938,1,123.533278,123.533278
      14770, 14735, 20929,1,123.813043,123.813043
      14771, 14765, 20859,1,124.106796,124.106796
      14772, 14720, 20873,1,124.365578,124.365578
      14773, 14696, 20871,1,124.645342,124.645342
      14774, 14662, 20862,1,124.918113,124.918113
      14775, 14630, 20848,1,125.204871,125.204871
      14776, 14616, 20836,1,125.533595,125.533595
      14777, 14591, 20823,1,125.813359,125.813359
      14778, 14620, 20749,1,126.107112,126.107112
      14779, 14575, 20757,1,126.400865,126.400865
      14780, 14542, 20761,1,126.694618,126.694618
      14781, 14515, 20753,1,126.988370,126.988370
      14782, 14496, 20749,1,127.289117,127.289117
      14783, 14470, 20732,1,127.533911,127.533911
      14784, 14451, 20728,1,127.813676,127.813676
      14785, 14449, 20631,1,128.079452,128.079452
      14786, 14441, 20655,1,128.485111,128.485111
      14787, 14408, 20652,1,128.722911,128.722911
      14788, 14378, 20645,1,129.002675,129.002675
      14789, 14343, 20630,1,129.275446,129.275446
      14790, 14327, 20620,1,129.597175,129.597175
      14791, 14312, 20605,1,129.866448,129.866448
      14792, 14288, 20597,1,130.139219,130.139219
      14793, 14305, 20532,1,130.391007,130.391007
      14794, 14269, 20536,1,130.677765,130.677765
      14795, 14241, 20530,1,130.957530,130.957530
      14796, 14212, 20521,1,131.244289,131.244289
      14797, 14196, 20500,1,131.531047,131.531047
      14798, 14169, 20492,1,131.817806,131.817806
      14799, 14154, 20472,1,132.104565,132.104565
      14800, 14180, 20413,1,132.391323,132.391323
      14801, 14143, 20415,1,132.671088,132.671088
      14802, 14106, 20409,1,132.950852,132.950852
      14803, 14063, 20400,1,133.237611,133.237611
      14804, 14059, 20385,1,133.587317,133.587317
      14805, 14035, 20372,1,133.860087,133.860087
      14806, 14024, 20349,1,134.146846,134.146846
      14807, 14061, 20297,1,134.419616,134.419616
      14808, 14010, 20289,1,134.657416,134.657416
      14809, 13980, 20289,1,134.972151,134.972151
      14810, 13956, 20271,1,135.255413,135.255413
      14811, 13932, 20261,1,135.542171,135.542171
      14812, 13914, 20244,1,135.835924,135.835924
      14813, 13897, 20231,1,136.115689,136.115689
      14814, 13933, 20158,1,136.381465,136.381465
      14815, 13891, 20164,1,136.668224,136.668224
      14816, 13855, 20155,1,136.961977,136.961977
      14817, 13831, 20150,1,137.269718,137.269718
      14818, 13807, 20122,1,137.556476,137.556476
      14819, 13783, 20112,1,137.871211,137.871211
      14820, 13772, 20096,1,138.185946,138.185946
      14821, 13810, 20020,1,138.451723,138.451723
      14822, 13767, 20022,1,138.766458,138.766458
      14823, 13728, 20020,1,139.074199,139.074199
      14824, 13709, 20009,1,139.381940,139.381940
      14825, 13686, 19991,1,139.668699,139.668699
      14826, 13665, 19978,1,139.955457,139.955457
      14827, 13642, 19963,1,140.242216,140.242216
      14828, 13629, 19941,1,140.518483,140.518483
      14829, 13655, 19883,1,140.812236,140.812236
      14830, 13614, 19877,1,141.112983,141.112983
      14831, 13591, 19871,1,141.434712,141.434712
      14832, 13566, 19857,1,141.721471,141.721471
      14833, 13548, 19833,1,142.008230,142.008230
      14834, 13528, 19819,1,142.301982,142.301982
      14835, 13509, 19791,1,142.581747,142.581747
      14836, 13547, 19736,1,142.896482,142.896482
      14837, 13512, 19719,1,143.190235,143.190235
      14838, 13475, 19728,1,143.525952,143.525952
      14839, 13458, 19704,1,143.798723,143.798723
      14840, 13436, 19688,1,144.106464,144.106464
      14841, 13421, 19663,1,144.407211,144.407211
      14842, 13396, 19648,1,144.707957,144.707957
      14843, 13449, 19588,1,145.015698,145.015698
      14844, 13404, 19584,1,145.295463,145.295463
      14845, 13372, 19575,1,145.596210,145.596210
      14846, 13348, 19553,1,145.889963,145.889963
      14847, 13332, 19542,1,146.204698,146.204698
      14848, 13312, 19522,1,146.484462,146.484462
      14849, 13297, 19501,1,146.771221,146.771221
      14850, 13352, 19439,1,147.071968,147.071968
      14851, 13306, 19439,1,147.351732,147.351732
      14852, 13270, 19415,1,147.624503,147.624503
      14853, 13245, 19409,1,147.939238,147.939238
      14854, 13232, 19389,1,148.239985,148.239985
      14855, 13205, 19367,1,148.533738,148.533738
      14856, 13196, 19344,1,148.848473,148.848473
      14857, 13257, 19276,1,149.163208,149.163208
      14858, 13210, 19278,1,149.470949,149.470949
      14859, 13179, 19259,1,149.757708,149.757708
      14860, 13158, 19248,1,150.065449,150.065449
      14861, 13132, 19226,1,150.359201,150.359201
      14862, 13109, 19213,1,150.666942,150.666942
      14863, 13095, 19180,1,150.967689,150.967689
      14864, 13086, 19159,1,151.275430,151.275430
      14865, 13124, 19109,1,151.569183,151.569183
      14866, 13082, 19101,1,151.890912,151.890912
      14867, 13059, 19074,1,152.198653,152.198653
      14868, 13041, 19071,1,152.534371,152.534371
      14869, 13023, 19044,1,152.814135,152.814135
      14870, 13004, 19023,1,153.114882,153.114882
      14871, 12995, 19001,1,153.422623,153.422623
      14872, 13046, 18943,1,153.723370,153.723370
      14873, 13002, 18937,1,154.024117,154.024117
      14874, 12977, 18921,1,154.324864,154.324864
      14875, 12954, 18894,1,154.625611,154.625611
      14876, 12939, 18874,1,154.943843,154.943843
      14877, 12924, 18852,1,155.258578,155.258578
      14878, 12910, 18835,1,155.573313,155.573313
      14879, 12964, 18779,1,155.867066,155.867066
      14880, 12926, 18767,1,156.167813,156.167813
      14881, 12902, 18749,1,156.461566,156.461566
      14882, 12877, 18733,1,156.776301,156.776301
      14883, 12856, 18716,1,157.077048,157.077048
      14884, 12846, 18690,1,157.356812,157.356812
      14885, 12835, 18668,1,157.657559,157.657559
      14886, 12903, 18615,1,157.951312,157.951312
      14887, 12855, 18601,1,158.238070,158.238070
      14888, 12829, 18583,1,158.531823,158.531823
      14889, 12813, 18563,1,158.846558,158.846558
      14890, 12793, 18541,1,159.140311,159.140311
      14891, 12780, 18524,1,159.455046,159.455046
      14892, 12770, 18503,1,159.727817,159.727817
      14893, 12841, 18451,1,160.014575,160.014575
      14894, 12794, 18435,1,160.287346,160.287346
      14895, 12764, 18417,1,160.588093,160.588093
      14896, 12745, 18395,1,160.902828,160.902828
      14897, 12729, 18371,1,161.210569,161.210569
      14898, 12714, 18344,1,161.532298,161.532298
      14899, 12704, 18327,1,161.836542,161.836542
      14900, 12693, 18300,1,162.130295,162.130295
      14901, 12746, 18256,1,162.438036,162.438036
